tweet_id,date_and_time,tweet,
4.9978E+17,Thu Aug 14 04:52:10 +0000 2014,"Mary MacCracken, Who Wrote About Disabilities, Dies at 88 http://nyti.ms/1ptjKJW",
4.9978E+17,Thu Aug 14 04:52:09 +0000 2014,"As Ebola’s Toll Rises, Drug Makers Race to Test Medicines http://nyti.ms/1ptjKJU",
4.99776E+17,Thu Aug 14 04:34:44 +0000 2014,Sierra Leone Again Loses a Top Doctor to Ebola http://nyti.ms/1uRhdtH,
4.99776E+17,Thu Aug 14 04:34:43 +0000 2014,Well: Practicing on Patients http://nyti.ms/1uRhdK0,
4.9976E+17,Thu Aug 14 03:31:08 +0000 2014,Your question answered: Does yoga build strength? http://nyti.ms/1osnY5r,
4.9974E+17,Thu Aug 14 02:12:06 +0000 2014,Study: Regular exercise may alter how a person experiences pain http://nyti.ms/1ouAGRc,
4.9964E+17,Wed Aug 13 19:32:07 +0000 2014,"More pain, more gain … and less pain later. http://nyti.ms/1nPk5S0",
4.99602E+17,Wed Aug 13 17:02:04 +0000 2014,"An easy, delicate fish carpaccio (Photo: Andrew Scrivani for NYT) http://nyti.ms/1ouH1vL http://pbs.twimg.com/media/Bu7kJppIEAAZcaV.jpg",
4.99596E+17,Wed Aug 13 16:39:10 +0000 2014,Well: Caffeine May Reduce Tinnitus Risk http://nyti.ms/1r9kyGN,
4.99594E+17,Wed Aug 13 16:30:07 +0000 2014,Nursing homes are missing a critical element: nurses. http://nyti.ms/1ouCPfu,
4.99592E+17,Wed Aug 13 16:23:47 +0000 2014,This is what a 3-d brain made from silk and collagen gel looks like.  http://nyti.ms/1nPsTY6 http://pbs.twimg.com/media/Bu7obDRIAAA3G12.png,
4.99578E+17,Wed Aug 13 15:29:12 +0000 2014,The New Old Age Blog: Where Are the Nurses? http://nyti.ms/1r98Uf0,
4.99575E+17,Wed Aug 13 15:16:32 +0000 2014,"Regular exercise may alter how a person experiences pain, according to a new study. http://nyti.ms/1ouAGRc",
4.99571E+17,Wed Aug 13 15:01:05 +0000 2014,RT @celiadugger: MSF &amp;  WHO team decided not to give experimental drug to dr leading effort in Sierra Leone who died days later. http://t.c…,
4.99571E+17,Wed Aug 13 15:00:40 +0000 2014,RT @bcsolomon: I am doing an AMA interview for @reddit about covering the #EbolaOutbreak here in #SierraLeone tomorrow at 1 p.m. eastern ti…,
4.99569E+17,Wed Aug 13 14:52:01 +0000 2014,A very few neurons may turn appetite on and off http://nyti.ms/1ouxaGm,
4.99418E+17,Wed Aug 13 04:52:22 +0000 2014,Well: How Exercise Helps Us Tolerate Pain http://nyti.ms/1sTTQjy,
4.99418E+17,Wed Aug 13 04:52:22 +0000 2014,World Briefing: Mexico: Mining Spill Pollutes River http://nyti.ms/1sWWTXl,
4.99414E+17,Wed Aug 13 04:34:31 +0000 2014,"Busy Working, Robin Williams Fought Demons http://nyti.ms/1sWWTXj",
4.99414E+17,Wed Aug 13 04:34:31 +0000 2014,"Over 300,000 Must Prove Eligibility or Lose Health Care http://nyti.ms/1sWWSTg",
4.9939E+17,Wed Aug 13 02:58:40 +0000 2014,Opting Against Ebola Drug for Ill African Doctor  http://nyti.ms/XgiijO,
4.9939E+17,Wed Aug 13 02:58:39 +0000 2014,"Using a Tactic Unseen in a Century, Countries Cordon Off Ebola-Racked Areas http://nyti.ms/1sWHHtt",
4.99386E+17,Wed Aug 13 02:44:13 +0000 2014,What you need to know about the Ebola outbreak http://nyti.ms/1os8oXu http://pbs.twimg.com/media/Bu2xZjcIQAAQuN2.png,
4.99378E+17,Wed Aug 13 02:14:11 +0000 2014,How widespread is the sexual harassment of women in science? http://nyti.ms/1ost2H1,
4.99355E+17,Wed Aug 13 00:41:04 +0000 2014,The absence of a gene may help fight Alzheimer’s http://nyti.ms/1osodNN,
4.99338E+17,Tue Aug 12 23:34:19 +0000 2014,Op-Ed Contributors: Perpetuating Schizophrenia’s Stigma http://nyti.ms/1szRrMA,
4.9933E+17,Tue Aug 12 23:02:06 +0000 2014,Cook a peck of peppers (Photo: Andrew Scrivani for NYT) http://nyti.ms/1osp3do http://pbs.twimg.com/media/Bu2ycIkIAAAvBEL.jpg,
4.99314E+17,Tue Aug 12 22:00:06 +0000 2014,A man with a rare genetic condition could be the key to solving the Alzheimer’s riddle. http://nyti.ms/1kXwbOD,
4.99306E+17,Tue Aug 12 21:24:48 +0000 2014,"RT @nytDeniseGrady: A Witness to Ebola’s Discovery: the electron micrograph ""raised the hair on the back of my neck.""  http://t.co/HlPwGwWn…",
4.99292E+17,Tue Aug 12 20:32:09 +0000 2014,Medicaid rolls are growing even in states that rejected federal funds http://nyti.ms/1osrOeU,
4.99291E+17,Tue Aug 12 20:28:33 +0000 2014,Well: A New Surgery Risk http://nyti.ms/1sOQyMH,
4.99276E+17,Tue Aug 12 19:27:00 +0000 2014,"RT @cslnyt: This fall, Botswana’s new school of medicine will graduate its 1st class of 36 docs. http://nyti.ms/1sOAIBT",
4.99272E+17,Tue Aug 12 19:12:53 +0000 2014,RT @nytDeniseGrady: World Health Organization Endorses Use of Experimental Ebola Drugs. But who will get them if not enough to go around? h…,
4.9927E+17,Tue Aug 12 19:04:07 +0000 2014,"RT @celiadugger: WHO endorses experimental Ebola treatments, but there's no more of the drug used so far, says its maker. http://t.co/E3Jy0…",
4.99265E+17,Tue Aug 12 18:44:09 +0000 2014,"RT @nytDeniseGrady: Families wiped out by Ebola: At Heart of Ebola Outbreak, a Village Frozen by Fear and Death http://nyti.ms/1oFvbsX",
4.99249E+17,Tue Aug 12 17:41:14 +0000 2014,What you need to know about the Ebola outbreak http://nyti.ms/1os8oXu http://pbs.twimg.com/media/Bu2XV_dIQAEuvHR.png,
4.99237E+17,Tue Aug 12 16:53:26 +0000 2014,RT @ginakolata: Wrote a very short essay-like book for the Times. How to avoid making mistakes with your health https://itunes.apple.com/us/book/smart-patient-mistakes-we/id907200112?mt=11,
4.99223E+17,Tue Aug 12 15:58:39 +0000 2014,Recipes for Health: Cold Steamed Petrale Sole with Uncooked Tomato Sauce http://nyti.ms/1pMwBpv,
4.9922E+17,Tue Aug 12 15:42:58 +0000 2014,"Robin Williams’ suicide was influenced by his mental illness, but his comedic genius was not, argues @sbkaufman  http://bit.ly/1uKIfTn",
4.99214E+17,Tue Aug 12 15:21:02 +0000 2014,RT @jonathanweisman: Adam Nossiter is nuts but his bravery &amp; willingness to travel into the heart of the Ebola epidemic enriches us all htt…,
4.99211E+17,Tue Aug 12 15:07:41 +0000 2014,RT @paula_span: Maybe a transitions coach can help keep older people from bouncing back into hospitals.  http://newoldage.blogs.nytimes.com/2014/08/11/clearing-the-path-home/,
4.99209E+17,Tue Aug 12 15:00:29 +0000 2014,RT @PamBelluck: Scientists Create a 3-D Model That Mimics Brain Function http://nyti.ms/1oEoD2I,
4.99208E+17,Tue Aug 12 14:58:46 +0000 2014,RT @bcsolomon: Back in #Freetown #SierraLeone 4 a few days. Most bars and restaurants are shut. Many of the western organizations have left…,
4.99206E+17,Tue Aug 12 14:48:14 +0000 2014,"RT @jswatz: vivid on-the-ground Ebola reporting by Adam Nossiter: ""There are still people here, but the village appears frozen."" http://t.c…",
4.99206E+17,Tue Aug 12 14:47:51 +0000 2014,"RT @nytrosenthal: Love this, from @nytimeswell on doctor and hospital rating systems! One ""top doc"" was dead for 16 yrs. http://t.co/7pNV7W…",
4.99041E+17,Tue Aug 12 03:52:16 +0000 2014,Giants Join Ice Bucket Challenge to Raise Awareness for A.L.S. http://nyti.ms/1ypxciJ,
4.99041E+17,Tue Aug 12 03:52:16 +0000 2014,"At Heart of Ebola Outbreak, a Village Frozen by Fear and Death http://nyti.ms/1r6hknm",
4.98963E+17,Mon Aug 11 22:43:45 +0000 2014,"Hard Cases: Top Doctors, Dead or Alive http://nyti.ms/1B9VJfO",
4.98952E+17,Mon Aug 11 22:01:34 +0000 2014,"Global Health: Africa, With U.S. Help, Graduates More Doctors http://nyti.ms/1oqdMKx",
4.98949E+17,Mon Aug 11 21:46:41 +0000 2014,"RT @rickgladstone: In test case of ISIS willingness to allow child vaccinations, @UNICEF and WHO start a new polio campaign in Iraq. http:/…",
4.98948E+17,Mon Aug 11 21:43:09 +0000 2014,"Reactions: A Pat on the Bacteria, Hubble Led the Way, Larger Than Life http://nyti.ms/1pLu0w6",
4.98946E+17,Mon Aug 11 21:34:56 +0000 2014,"Don’t read this if you are on vacation. Instead, sign off now. http://nyti.ms/1B6Kwgb?",
4.98943E+17,Mon Aug 11 21:23:35 +0000 2014,"Well: Absence of Gene May Help Fight Alzheimer’s, Study Finds http://nyti.ms/1pLsOZC",
4.98939E+17,Mon Aug 11 21:08:37 +0000 2014,RT @nytimesscience: Scientists Create 3D Model That Mimics Brain Function http://nyti.ms/1oEpuvp,
4.98939E+17,Mon Aug 11 21:08:22 +0000 2014,RT @carlzimmer: I offered a few thoughts on Ebola for @NYTNow http://www.nytimes.com/2014/08/11/us/your-evening-briefing.html,
4.98924E+17,Mon Aug 11 20:07:54 +0000 2014,Well: New Concerns About an Old Heart Drug http://nyti.ms/1yoj6ye,
4.98911E+17,Mon Aug 11 19:18:34 +0000 2014,"Amid Iraq’s Chaos, a New Polio Vaccination Campaign http://nyti.ms/1sOzoRn",
4.9891E+17,Mon Aug 11 19:13:38 +0000 2014,Is farmed salmon really so bad? An exploration of fishy shopping quandaries: http://nyti.ms/1nJdQiz,
4.9889E+17,Mon Aug 11 17:55:38 +0000 2014,The New Old Age Blog: Clearing the Path Home http://nyti.ms/1sOjPcl,
4.98884E+17,Mon Aug 11 17:30:04 +0000 2014,MT @sangerkatz: There's no treatment or vaccine for Guinea worm. But worldwide eradication close. http://nyti.ms/XWX76p,
4.98877E+17,Mon Aug 11 17:01:23 +0000 2014,Recipes for Health: Cold Poached Pacific Cod with Spices http://nyti.ms/1kWQ4Fo,
4.98872E+17,Mon Aug 11 16:43:17 +0000 2014,Well: Statins Don’t Require Routine Liver Tests http://nyti.ms/1kWOjIi,
4.98872E+17,Mon Aug 11 16:43:17 +0000 2014,Well: Aspirin May Cut Cancer Risk http://nyti.ms/1rizhdN,
4.98854E+17,Mon Aug 11 15:31:13 +0000 2014,RT @UpshotNYT: What we can learn from the low-tech defeat of the guinea worm. http://nyti.ms/1uFLMCt,
4.98854E+17,Mon Aug 11 15:31:02 +0000 2014,"RT @celiadugger: Ebola goes viral on Twitter. Why do some topics -- shark attacks, dread diseases - become social contagions of fear? http:…",
4.98854E+17,Mon Aug 11 15:30:52 +0000 2014,RT @Jeffdelviscio: Want to know where Ebola started &amp; why it's so hard to stop? Read @nytDeniseGrady &amp; @sherifink  http://nyti.ms/1ouYUcX,
4.98851E+17,Mon Aug 11 15:18:20 +0000 2014,Doctors can no longer put up smiling baby pictures on their office walls.  http://nyti.ms/1kWB4at,
4.98848E+17,Mon Aug 11 15:07:26 +0000 2014,Well: Relearning How to Eat Fish http://nyti.ms/1oDHMwG,
4.98679E+17,Mon Aug 11 03:55:23 +0000 2014,"Ebola May Pose Little Threat to U.S., but It Looms Large on Twitter http://nyti.ms/1ugq9LI",
4.98679E+17,Mon Aug 11 03:55:23 +0000 2014,"A Mother Lifts Her Son, Slowly, From Heroin’s Abyss http://nyti.ms/1uExAd5",
4.98559E+17,Sun Aug 10 20:00:03 +0000 2014,"MT @jimdao: Jim Frederick, a talented reporter who wrote about about one platoon's descent into insanity has died.  http://nyti.ms/1uvo2B2",
4.98544E+17,Sun Aug 10 19:00:03 +0000 2014,RT @lpolgreen: Who should get experimental Ebola serum? Not as easy to answer as you’d think. http://www.nytimes.com/2014/08/09/health/in-ebola-outbreak-who-should-get-experimental-drug.html?ref=world&_r=0,
4.98524E+17,Sun Aug 10 17:37:52 +0000 2014,The Working Life: Fighting Deadly Diseases Without Breaking a Sweat http://nyti.ms/XTFiVO,
4.98509E+17,Sun Aug 10 16:37:52 +0000 2014,Nigeria Struggles to Cope With Ebola Outbreak http://nyti.ms/V9XEAj,
4.98474E+17,Sun Aug 10 14:21:02 +0000 2014,"RT @kerrimac: His mother &amp; sister are Ebola patients. Last week, he was, too. The rest of the family not as lucky: http://nyti.ms/1vl7fou",
4.98277E+17,Sun Aug 10 01:16:06 +0000 2014,"Baby Pictures at Doctor’s? Cute, Sure, but Illegal http://nyti.ms/1ktFNjl",
4.98277E+17,Sun Aug 10 01:16:06 +0000 2014,"J. W. Hastings, 87, a Pioneer in Bioluminescence Research, Dies http://nyti.ms/1ktFOUF",
4.98197E+17,Sat Aug 09 20:00:38 +0000 2014,A Witness to Ebola’s Discovery http://nyti.ms/X9oOJg,
4.98197E+17,Sat Aug 09 20:00:38 +0000 2014,Tracing Ebola’s Breakout to an African 2-Year-Old http://nyti.ms/1pIfyVB,
4.98137E+17,Sat Aug 09 16:00:01 +0000 2014,MT @celiadugger: WHO declares health emergency over Ebola outbreak. MSF criticizes effort so far as slow.  http://nyti.ms/1onEbrC,
4.98114E+17,Sat Aug 09 14:30:01 +0000 2014,"RT @cslnyt: ""You go to wards and there are no patients"" - Kenema, Sierra Leone #ebolaoutbreak  http://nyti.ms/X5BVLo",
4.98001E+17,Sat Aug 09 07:00:00 +0000 2014,RT @nytDeniseGrady: Vivid Ebola story and wrenching video from Sierra Leone. 'Don't Touch The Walls' http://nyti.ms/1sDmB42,
4.97969E+17,Sat Aug 09 04:55:13 +0000 2014,Neighborhood Joint ," Fort Greene: Medicine Man and Mayor, Blended http://nyti.ms/1pi6oAf"
4.97965E+17,Sat Aug 09 04:37:54 +0000 2014,A Front Line Against Ebola Runs Through Newark’s Terminal B http://nyti.ms/1pi6nfu,
4.97965E+17,Sat Aug 09 04:37:53 +0000 2014,U.N. Agency Calls Ebola Outbreak an International Health Emergency http://nyti.ms/1oy66QA,
4.9796E+17,Sat Aug 09 04:19:28 +0000 2014,29 States Seek Tighter E-Cigarette Regulations http://nyti.ms/1pi6nfy,
4.9796E+17,Sat Aug 09 04:19:28 +0000 2014,Out-of-State Clinic Is Central in Texas Abortion Law Fight http://nyti.ms/1oy66jx,
4.9794E+17,Sat Aug 09 03:00:00 +0000 2014,RT @Jeffdelviscio: Disheartening view from the heart of the Ebola outbreak by @nytimes Adam Nossiter &amp; @bcsolomon  http://nyti.ms/X5BVLo,
4.97857E+17,Fri Aug 08 21:30:00 +0000 2014,MT @lpolgreen: “Don’t touch the walls!” Chilling dispatch from a hospital in Sierra Leone. http://www.nytimes.com/2014/08/08/world/africa/dont-touch-the-walls-ebola-fears-infect-hospital.html?&hp&action=click&pgtype=Homepage&version=HpSum&module=second-column-region&region=top-news&WT.nav=top-news http://pbs.twimg.com/media/Bug8UopIAAA1s0j.png,
4.97838E+17,Fri Aug 08 20:14:30 +0000 2014,Well: Think Like a Doctor: Losing It Solved! http://nyti.ms/V8EZ7z,
4.9779E+17,Fri Aug 08 17:00:59 +0000 2014,"RT @nytDeniseGrady: In Ebola Outbreak, Who Should Get Experimental Drug? http://nyti.ms/1sDfxU3",
4.97779E+17,Fri Aug 08 16:16:57 +0000 2014,RT @ReedAbelson: See fascinating @RachelAbramsNY piece: Walmart Seeking Foothold in Primary Care Services http://nyti.ms/1sCV2b6 More than …,
4.97765E+17,Fri Aug 08 15:22:21 +0000 2014,"RT @bcsolomon: Examination tent at #kenema hospital. #ebola patients are identified in this hot, sweaty tent. A dangerous place. http://t.c…",
4.9776E+17,Fri Aug 08 15:03:58 +0000 2014,Is yoga enough to be one’s sole exercise? Probably not. http://nyti.ms/XMDwpB,
4.97759E+17,Fri Aug 08 15:00:59 +0000 2014,MT @bcsolomon: Latest video: A small hospital struggles to cope with the largest Ebola outbreak in history. http://nyti.ms/1sDichu,
4.97759E+17,Fri Aug 08 15:00:36 +0000 2014,Well: Cook a Peck of Peppers http://nyti.ms/X6BfoX,
4.97755E+17,Fri Aug 08 14:44:50 +0000 2014,RT @nytimesscience: Second drug is allowed for treatment of Ebola http://nyti.ms/1ovAjjq,
4.97755E+17,Fri Aug 08 14:44:46 +0000 2014,The Ethicist: Compassionate Capital Punishment http://nyti.ms/V7RSPc,
4.97755E+17,Fri Aug 08 14:44:46 +0000 2014,Lives: ‘The Driver Just Didn’t See You’ http://nyti.ms/X6A212,
4.97755E+17,Fri Aug 08 14:44:35 +0000 2014,RT @fedira: Here's the key part of @WHO's declaration of #Ebola emergency. http://read.bi/1vlki9b http://bit.ly/1vlkllz http://t.co/KUoyQU…,
4.9775E+17,Fri Aug 08 14:22:29 +0000 2014,RT @jimdao: Why does PTSD persist? Read this story and then register your thoughts  http://nyti.ms/1pG9X2a,
4.97747E+17,Fri Aug 08 14:12:07 +0000 2014,"RT @nytDeniseGrady: International response to Ebola ""a failure"": Global Efforts to Contain It Draw Criticism at Congress Hearing http://t.c…",
4.97741E+17,Fri Aug 08 13:48:50 +0000 2014,"RT @celiadugger: ""From this illness I am not comedy anymore. I am tragedy, very tragedy."" From man who lost 16 relatives to Ebola. http://t…",
4.97741E+17,Fri Aug 08 13:48:37 +0000 2014,"RT @carlzimmer: “'This is a dangerous place,'” said Mr. Moens, adding that he washed his hands 50 times a day"" @nytimes Ebola report: http:…",
4.97741E+17,Fri Aug 08 13:48:19 +0000 2014,RT @bcsolomon: Erison is a 22 yr old #ebola survivor. 16 of his family members died. His mom &amp; sister are fighting to survive. http://t.co/…,
4.97741E+17,Fri Aug 08 13:47:56 +0000 2014,"RT @heathertal: A tarp is all that separates a man from his mother, sick with Ebola. Incredible video from Sierra Leone by @bcsolomon http:…",
4.97741E+17,Fri Aug 08 13:47:34 +0000 2014,RT @nycscribe: Who should be the guinea pigs for the experimental Ebola drug? Trickier than it seems. http://www.nytimes.com/2014/08/09/health/in-ebola-outbreak-who-should-get-experimental-drug.html?ref=world,
4.97619E+17,Fri Aug 08 05:41:22 +0000 2014,"In Ebola Outbreak, Who Should Get Experimental Drug? http://nyti.ms/1q0aFol",
4.97619E+17,Fri Aug 08 05:41:21 +0000 2014,"In Ambitious Bid, Walmart Seeks Foothold in Primary Care Services http://nyti.ms/X5MLAV",
4.97614E+17,Fri Aug 08 05:24:45 +0000 2014,Combat Stress Among Veterans Is Found to Persist Since Vietnam http://nyti.ms/1q0aFV9,
4.97614E+17,Fri Aug 08 05:24:44 +0000 2014,U.S. and Global Efforts to Contain Ebola Draw Criticism at Congressional Hearing http://nyti.ms/X5MMVy,
4.9761E+17,Fri Aug 08 05:07:27 +0000 2014,Second Drug Is Allowed for Treatment of Ebola http://nyti.ms/1q0aFEJ,
4.9761E+17,Fri Aug 08 05:07:24 +0000 2014,‘Don’t Touch the Walls’: Ebola Fears Infect an African Hospital http://nyti.ms/X5MK00,
4.97597E+17,Fri Aug 08 04:14:05 +0000 2014,Well: Ask Well: Does Yoga Build Strength? http://nyti.ms/1ovtiyU,
4.97578E+17,Fri Aug 08 03:00:59 +0000 2014,RT @celiadugger: If you were born after 1957 be sure you got inoculated against measles.  http://nyti.ms/1odbWuX,
4.97501E+17,Thu Aug 07 21:54:37 +0000 2014,RT @nickconfessore: From the desk of @deanbaquet: The NYT will now call torture torture. http://www.nytimes.com/times-insider/2014/08/07/the-executive-editor-on-the-word-torture/?_php=true&_type=blogs&_r=0,
4.975E+17,Thu Aug 07 21:49:58 +0000 2014,Losing Cost Control: Why the Hepatitis Cure Sovaldi Is a Budgetary Disaster for Prisons http://nyti.ms/1oILk5k,
4.97488E+17,Thu Aug 07 21:00:58 +0000 2014,"RT @davjolly: Big Tobacco's fingerprints? The laughable cost-benefit ""analysis"" of the FDA's new smoking rules http://nyti.ms/1og6QPj",
4.97486E+17,Thu Aug 07 20:55:46 +0000 2014,Well: Living With Cancer: Difficult Choices http://nyti.ms/1pePB0U,
4.97457E+17,Thu Aug 07 19:00:58 +0000 2014,"RT @nytDeniseGrady: The experimental Ebola drug given two 2 Americans: can it, should it, be used in Africa? http://nyti.ms/1sytBPJ",
4.97427E+17,Thu Aug 07 17:00:58 +0000 2014,"RT @cslnyt: Judith of NM says why question water use for growing Calif pot. ""What about swimming pools and lawns?""  http://nyti.ms/1AXkNqo",
4.97422E+17,Thu Aug 07 16:41:00 +0000 2014,The head nurse at Emory argues why it was smart to bring Ebola to the U.S. http://wapo.st/1y6BDic,
4.97422E+17,Thu Aug 07 16:38:32 +0000 2014,"From CDC Director MT @DrFriedenCDC: We know how to stop Ebola from spreading w/ basic epi &amp; response: find disease, isolate patients ...",
4.97418E+17,Thu Aug 07 16:25:29 +0000 2014,RT @sangerkatz: It's not just insurers and Medicaid directors that are scared about the costs of treating hepatitis C. So are prisons http:…,
4.9741E+17,Thu Aug 07 15:50:58 +0000 2014,"RT @jswatz: “Same-sex couples cannot procreate,” says lawyer fighting same-sex marriage at 6th Circuit  @eckholm  http://nyti.ms/1vcYblg",
4.97398E+17,Thu Aug 07 15:06:12 +0000 2014,"There were signs that efforts to increase production of the ""secret serum” for Ebola were beginning.  http://nyti.ms/1pEcqKg",
